trait_gene_id	symbol	alternative_name	name_en	allele	chromosome_no	RAP_id	is_mutant	arm	locus	explanation_en	recommended_gene_symbol	recommended_gene_name	protein_name	Class name en	Gene Ontology IDs	Trait Ontology IDs	Gramene ID
15763	TBPOs-2		rice homolog of human 26S protease subunit 4, rice homolog of human 26S protease S4		7	Os07g0691800				D17789. P46466. GO:0060968: regulation of gene silencing. GO:0090351: seedling development.	_	_		Biochemical character	GO:0048829,GO:0010311,GO:0005634,GO:0005829,GO:0043161,GO:0048232,GO:0005886,GO:0005524,GO:0017111,GO:0043248,GO:0051788,GO:0009965,GO:0009408,GO:0000502,GO:0007292,GO:0010078,GO:0035266,GO:0009933,GO:0046686		
15997	OSMYOXIF, OsMyoXIF		myosin XIF, Myosin class XI F		3					AC092779: 27008-40325.	_	_					
16181	miR812g, osa-miR812g, osa-MIR812g		MICRORNA812g osa-miRNA812g		4					miRBASE accession: MI0008296. Predicted target(s): Os02g0176100, Os02g0771600, Os04g0558700.	MIR812G	MICRORNA812G	_	Other	GO:0035068,GO:0016442,GO:0006379,GO:0035195		
16253	osa-smRNA129401		SMART-specific small RNA 129401, SMART-specific sRNA 129401								_	_		Other			
16258			Pi2/9 homolog		6	Os06g0287500				LOC_Os06g17950.	_	_			GO:0043531		
16262			Pi2/9 homolog		6	Os06g0287000				LOC_Os06g17920-pseudo.	_	_			GO:0043531,GO:0006952		
16273	Os-MuDR		MuDR-like element							AB012392.	_	_		Biochemical character	GO:0032196,GO:0006280		
16554	Rim2-M241		transposon CACTG element Rim2-M241		4					AL606627: 150,228-151,703.	RIM2-M241	TRANSPOSON CACTG ELEMENT RIM2-M241		Other	GO:0032196		
16590	Rim2-M277		transposon CACTG element Rim2-M277		3					AF377947: 118,445-128,996.	RIM2-M277	TRANSPOSON CACTG ELEMENT RIM2-M277		Other	GO:0032196		
16692			Dihydrodipicolinate synthase		4	Os04g0254000				D15614. 	_	_		Biochemical character	GO:0009089,GO:0008840		
16698	Lac		laccase		3	Os03g0273200				Q10ND7. GO:0052716: hydroquinone:oxygen oxidoreductase activity.	_	_		Biochemical character,Tolerance and resistance	GO:0009414,GO:0009809,GO:0046274,GO:0006952,GO:0005507,GO:0048046	TO:0000179	
