"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"b_BC2_c26";;"103";;"86.20";;"87.20";;"c26";;"1573";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"ML_BC2S1_c26_1";;"104";;"66.60";;"67.60";;"c26";;"1574";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"ML_BC2S1_c26_2";;"105";;"86.20";;"87.20";;"c26";;"1575";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UHML_BC2S1_c26";;"106";;"133.30";;"138.30";;"c26";;"1576";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"b_BC2S1_c26";;"107";;"66.60";;"67.60";;"c26";;"1577";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"LD_BC1_A01";;"108";;"132.90";;"149.90";;"A01";;"751";;"Lacape and Nguyen (2005)";;"8";;"hairiness trichome density";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"LD_BC2_A01";;"109";;"139.30";;"146.30";;"A01";;"752";;"Lacape and Nguyen (2005)";;"8";;"hairiness trichome density";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"ML_BC2_A01";;"110";;"40.70";;"46.70";;"A01";;"753";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UHML_BC2_A01";;"111";;"40.70";;"48.70";;"A01";;"754";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"Rd_BC2_A01";;"112";;"146.50";;"147.50";;"A01";;"755";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"ML_BC2S1_A01";;"113";;"40.20";;"41.20";;"A01";;"756";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UHML_BC2S1_A01";;"114";;"37.60";;"63.60";;"A01";;"757";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"STR_BC2S1_A01";;"115";;"175.50";;"176.50";;"A01";;"758";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"MR_BC1_c18";;"116";;"23.70";;"35.70";;"c18";;"1269";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"Hs_BC1_c18";;"117";;"43.10";;"44.10";;"c18";;"1270";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"ML_BC2_c18";;"118";;"143.30";;"148.30";;"c18";;"1271";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UI_BC2_c18_1";;"119";;"98.70";;"104.70";;"c18";;"1272";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"UI_BC2_c18_2";;"120";;"79.70";;"131.70";;"c18";;"1273";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"STR_BC2_c18";;"121";;"109.20";;"110.20";;"c18";;"1274";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"Rd_BC2_c18";;"122";;"142.80";;"143.80";;"c18";;"1275";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC2_c18";;"123";;"109.20";;"110.20";;"c18";;"1276";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"UI_BC2S1_c18";;"124";;"57.70";;"71.70";;"c18";;"1277";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"STR_BC2S1_c18";;"125";;"47.20";;"59.20";;"c18";;"1278";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"MR_BC2S1_c18";;"126";;"25.20";;"26.20";;"c18";;"1279";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"Rd_BC2S1_c18";;"127";;"142.80";;"143.80";;"c18";;"1280";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"IM_BC1_A02";;"128";;"171.60";;"175.60";;"A02";;"824";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MR_BC1_A02";;"129";;"168.60";;"179.60";;"A02";;"825";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"Rd_BC2S1_A02";;"130";;"176.60";;"179.60";;"A02";;"826";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC2S1_A02";;"131";;"178.90";;"191.90";;"A02";;"827";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"Rd_BC1_D03";;"132";;"41.30";;"58.30";;"D03";;"2021";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC1_D03";;"133";;"39.00";;"47.00";;"D03";;"2022";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"LS_BC1_D03";;"134";;"130.80";;"151.80";;"D03";;"2023";;"Lacape and Nguyen (2005)";;"8";;"hairiness leaf score";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"SS_BC1_D03";;"135";;"136.80";;"149.80";;"D03";;"2024";;"Lacape and Nguyen (2005)";;"8";;"hairiness stem score";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"IM_BC2S1_D03";;"136";;"29.00";;"49.00";;"D03";;"2025";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"H_BC2S1_D03";;"137";;"27.00";;"44.00";;"D03";;"2026";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"Hs_BC2S1_D03";;"138";;"51.50";;"67.50";;"D03";;"2027";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"UI_BC1_A03";;"139";;"216.50";;"217.50";;"A03";;"899";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"STR_BC2_A03";;"140";;"216.50";;"217.50";;"A03";;"900";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"b_BC2_A03";;"141";;"69.20";;"70.20";;"A03";;"901";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"LS_BC1_D02_1";;"142";;"30.80";;"31.80";;"D02";;"1969";;"Lacape and Nguyen (2005)";;"8";;"hairiness leaf score";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"LS_BC1_D02_2";;"143";;"277.00";;"278.00";;"D02";;"1970";;"Lacape and Nguyen (2005)";;"8";;"hairiness leaf score";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"LD_BC2_D02";;"144";;"189.30";;"201.30";;"D02";;"1971";;"Lacape and Nguyen (2005)";;"8";;"hairiness trichome density";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"ML_BC2_D02";;"145";;"194.80";;"195.80";;"D02";;"1972";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
