"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"11";;"2148";;"17695908.00";;"20087362.00";;"4";;"94885";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"12";;"2149";;"4377510.00";;"13930426.00";;"8";;"94886";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"13";;"2150";;"25484115.00";;"25484575.00";;"8";;"94887";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"14";;"2151";;"17484665.00";;"19865569.00";;"2";;"94888";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"15";;"2152";;"1449758.00";;"3524300.00";;"3";;"94889";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"16";;"2153";;"17695908.00";;"17696172.00";;"4";;"94890";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"17";;"2154";;"13927893.00";;"17438003.00";;"8";;"94891";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"18";;"2155";;"11807446.00";;"15547564.00";;"9";;"94892";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"19";;"2156";;"31662839.00";;"33664487.00";;"4";;"94893";;"Hemamalini et al (2000)";;"3";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"20";;"2157";;"27292850.00";;"32449446.00";;"4";;"94894";;"Hemamalini et al (2000)";;"3";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"21";;"2158";;"27119782.00";;"30870559.00";;"1";;"94895";;"Hemamalini et al (2000)";;"3";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"22";;"2159";;"17484665.00";;"19865569.00";;"2";;"94896";;"Hemamalini et al (2000)";;"3";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"23";;"2160";;"11807446.00";;"15547564.00";;"9";;"94897";;"Hemamalini et al (2000)";;"3";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IR64/Azucena";;"89"
"24";;"2161";;"1039086.00";;"3509366.00";;"1";;"94898";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"25";;"2162";;"5908168.00";;"5908270.00";;"1";;"94899";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"26";;"2163";;"12333722.00";;"19338094.00";;"6";;"94900";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"27";;"2164";;"6779215.00";;"6779821.00";;"7";;"94901";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"28";;"2165";;"19822819.00";;"20978165.00";;"10";;"94902";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"29";;"2166";;"6779215.00";;"20732663.00";;"7";;"94903";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"30";;"2167";;"17484665.00";;"19865569.00";;"2";;"94904";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"31";;"2168";;"24565710.00";;"28689168.00";;"2";;"94905";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"32";;"2169";;"34906166.00";;"35662167.00";;"2";;"94906";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"33";;"2170";;"8610617.00";;"13635003.00";;"4";;"94907";;"Hemamalini et al (2000)";;"3";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"34";;"2171";;"2091558.00";;"12454753.00";;"5";;"94908";;"Hemamalini et al (2000)";;"3";;"Root volume";;"Plant Trait Ontology";;"TO:0000233";;"Root volume measured by water displacement";;"104";;"IR64/Azucena";;"89"
"35";;"2172";;"22556049.00";;"24262299.00";;"5";;"94909";;"Hemamalini et al (2000)";;"3";;"Root volume";;"Plant Trait Ontology";;"TO:0000233";;"Root volume measured by water displacement";;"104";;"IR64/Azucena";;"89"
"36";;"2173";;"17161471.00";;"25103438.00";;"7";;"94910";;"Hemamalini et al (2000)";;"3";;"Root volume";;"Plant Trait Ontology";;"TO:0000233";;"Root volume measured by water displacement";;"104";;"IR64/Azucena";;"89"
"37";;"2174";;"17484665.00";;"19865569.00";;"2";;"94911";;"Hemamalini et al (2000)";;"3";;"Root volume";;"Plant Trait Ontology";;"TO:0000233";;"Root volume measured by water displacement";;"104";;"IR64/Azucena";;"89"
"38";;"2175";;"484860.00";;"1450227.00";;"3";;"94912";;"Hemamalini et al (2000)";;"3";;"Root volume";;"Plant Trait Ontology";;"TO:0000233";;"Root volume measured by water displacement";;"104";;"IR64/Azucena";;"89"
"39";;"2176";;"19865083.00";;"24566168.00";;"2";;"94913";;"Hemamalini et al (2000)";;"3";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"40";;"2177";;"2091558.00";;"2782160.00";;"5";;"94914";;"Hemamalini et al (2000)";;"3";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"41";;"2178";;"25484115.00";;"25484575.00";;"8";;"94915";;"Hemamalini et al (2000)";;"3";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"42";;"2179";;"15547109.00";;"18514004.00";;"9";;"94916";;"Hemamalini et al (2000)";;"3";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"43";;"2180";;"19865083.00";;"24566168.00";;"2";;"94917";;"Hemamalini et al (2000)";;"3";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"44";;"2181";;"24565710.00";;"28689168.00";;"2";;"94918";;"Hemamalini et al (2000)";;"3";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IR64/Azucena";;"89"
"45";;"2182";;"17484665.00";;"19865569.00";;"2";;"94919";;"Hemamalini et al (2000)";;"3";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"46";;"2183";;"484860.00";;"1450227.00";;"3";;"94920";;"Hemamalini et al (2000)";;"3";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"IR64/Azucena";;"89"
"47";;"2184";;"5908168.00";;"14626881.00";;"1";;"94921";;"Hemamalini et al (2000)";;"3";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"IR64/Azucena";;"89"
"48";;"2185";;"13634884.00";;"17696172.00";;"4";;"94922";;"Hemamalini et al (2000)";;"3";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"49";;"2186";;"26017330.00";;"27488769.00";;"12";;"94923";;"Hemamalini et al (2000)";;"3";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"50";;"2187";;"6779215.00";;"20732663.00";;"7";;"94924";;"Hemamalini et al (2000)";;"3";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"51";;"2188";;"24565710.00";;"24566168.00";;"2";;"94925";;"Zheng et al (2000)";;"4";;"Penetrated root number";;"Plant Trait Ontology";;"TO:0000083";;"Number of roots having penetrated a petrolatum wax layer";;"65";;"IR64/Azucena";;"89"
"52";;"2189";;"17161471.00";;"25103438.00";;"7";;"94926";;"Zheng et al (2000)";;"4";;"Penetrated root number";;"Plant Trait Ontology";;"TO:0000083";;"Number of roots having penetrated a petrolatum wax layer";;"65";;"IR64/Azucena";;"89"
"53";;"2190";;"3509004.00";;"5763641.00";;"1";;"94927";;"Zheng et al (2000)";;"4";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"54";;"2191";;"484860.00";;"1450227.00";;"3";;"94928";;"Zheng et al (2000)";;"4";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"IR64/Azucena";;"89"
"55";;"2192";;"34906166.00";;"35662167.00";;"2";;"94929";;"Zheng et al (2000)";;"4";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"IR64/Azucena";;"89"
"56";;"2193";;"484860.00";;"1450227.00";;"3";;"94930";;"Zheng et al (2000)";;"4";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"IR64/Azucena";;"89"
"57";;"2194";;"26912502.00";;"28411821.00";;"7";;"94931";;"Zheng et al (2000)";;"4";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"IR64/Azucena";;"89"
"58";;"2195";;"4377510.00";;"13930426.00";;"8";;"94932";;"Zheng et al (2000)";;"4";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"IR64/Azucena";;"89"
"59";;"2196";;"34940404.00";;"40566030.00";;"1";;"94933";;"Zheng et al (2000)";;"4";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"IR64/Azucena";;"89"
"60";;"2197";;"484860.00";;"1450227.00";;"3";;"94934";;"Zheng et al (2000)";;"4";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"IR64/Azucena";;"89"
"61";;"2198";;"27292850.00";;"32449446.00";;"4";;"94935";;"Zheng et al (2000)";;"4";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"IR64/Azucena";;"89"
"62";;"2199";;"15547109.00";;"18514004.00";;"9";;"94936";;"Zheng et al (2000)";;"4";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"IR64/Azucena";;"89"
"63";;"2200";;"34940404.00";;"40566030.00";;"1";;"94937";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"64";;"2201";;"40700034.00";;"41541798.00";;"1";;"94938";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"65";;"2202";;"10600153.00";;"15472481.00";;"3";;"94939";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"66";;"2203";;"34625499.00";;"36396286.00";;"3";;"94940";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"67";;"2204";;"27292850.00";;"32449446.00";;"4";;"94941";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"68";;"2205";;"22556049.00";;"24262299.00";;"5";;"94942";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"69";;"2206";;"6779215.00";;"6779215.00";;"7";;"94943";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"70";;"2207";;"1211963.00";;"2351562.00";;"9";;"94944";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"71";;"2208";;"19426937.00";;"20482185.00";;"9";;"94945";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"72";;"2209";;"34940404.00";;"40566030.00";;"1";;"94946";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"73";;"2210";;"40700034.00";;"41541798.00";;"1";;"94947";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"74";;"2211";;"4383615.00";;"5181678.00";;"3";;"94948";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"75";;"2212";;"34625499.00";;"36396286.00";;"3";;"94949";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"76";;"2213";;"22556049.00";;"24262299.00";;"5";;"94950";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"77";;"2214";;"6779215.00";;"20732663.00";;"7";;"94951";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"78";;"2215";;"1211963.00";;"2351562.00";;"9";;"94952";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"79";;"2216";;"19426937.00";;"20482185.00";;"9";;"94953";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"80";;"2217";;"40700034.00";;"41541798.00";;"1";;"94954";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"81";;"2218";;"27292850.00";;"32449446.00";;"4";;"94955";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"82";;"2219";;"22556049.00";;"24262299.00";;"5";;"94956";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"83";;"2220";;"19426937.00";;"20482185.00";;"9";;"94957";;"Courtois et al (2000)";;"5";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"IR64/Azucena";;"89"
"84";;"2221";;"40700034.00";;"41541798.00";;"1";;"94958";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"85";;"2222";;"33663984.00";;"34698383.00";;"4";;"94959";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"86";;"2223";;"22556049.00";;"24262299.00";;"5";;"94960";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"87";;"2224";;"26409713.00";;"29028429.00";;"6";;"94961";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"88";;"2225";;"16112055.00";;"27119848.00";;"1";;"94962";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"89";;"2226";;"13634884.00";;"17696172.00";;"4";;"94963";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"90";;"2227";;"33663984.00";;"34698383.00";;"4";;"94964";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"91";;"2228";;"26912502.00";;"28411821.00";;"7";;"94965";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"92";;"2229";;"19823080.00";;"19823295.00";;"10";;"94966";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"93";;"2230";;"7902658.00";;"12010000.00";;"11";;"94967";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"94";;"2231";;"19628481.00";;"24586392.00";;"12";;"94968";;"Courtois et al (2000)";;"5";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"IR64/Azucena";;"89"
"95";;"2232";;"34940404.00";;"40566030.00";;"1";;"94969";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"96";;"2233";;"40700034.00";;"41541798.00";;"1";;"94970";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"97";;"2234";;"484860.00";;"1450227.00";;"3";;"94971";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"98";;"2235";;"19545411.00";;"24262299.00";;"5";;"94972";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"99";;"2236";;"26409713.00";;"29028429.00";;"6";;"94973";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"100";;"2237";;"20605638.00";;"22195480.00";;"9";;"94974";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"101";;"2238";;"16112055.00";;"27119848.00";;"1";;"94975";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"102";;"2239";;"34940404.00";;"40566030.00";;"1";;"94976";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"103";;"2240";;"22639210.00";;"23088721.00";;"3";;"94977";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"104";;"2241";;"12333722.00";;"19338094.00";;"6";;"94978";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"105";;"2242";;"1594835.00";;"2426982.00";;"12";;"94979";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"106";;"2243";;"19628481.00";;"24586392.00";;"12";;"94980";;"Courtois et al (2000)";;"5";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"IR64/Azucena";;"89"
"107";;"2244";;"32310761.00";;"34940769.00";;"1";;"94981";;"Courtois et al (2003)";;"6";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IAC165/Co39";;"90"
"108";;"2245";;"20481607.00";;"22195480.00";;"9";;"94982";;"Courtois et al (2003)";;"6";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IAC165/Co39";;"90"
"109";;"2246";;"27488270.00";;"27488769.00";;"12";;"94983";;"Courtois et al (2003)";;"6";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"IAC165/Co39";;"90"
"110";;"2247";;"39687395.00";;"40566030.00";;"1";;"94984";;"Courtois et al (2003)";;"6";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IAC165/Co39";;"90"
"111";;"2248";;"11234426.00";;"17696172.00";;"4";;"94985";;"Courtois et al (2003)";;"6";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IAC165/Co39";;"90"
"112";;"2249";;"29862697.00";;"30772540.00";;"4";;"94986";;"Courtois et al (2003)";;"6";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IAC165/Co39";;"90"
"113";;"2250";;"17161471.00";;"25472820.00";;"7";;"94987";;"Courtois et al (2003)";;"6";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"IAC165/Co39";;"90"
