"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"IxC_BLG_lg2";;"56";;"40.00";;"52.00";;NULL;;"124";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"IxC_WBWa_lg2";;"57";;"63.00";;"78.00";;NULL;;"125";;"Genome 46:103-111(2003)";;"10";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_WBWb_lg2";;"58";;"0.00";;"23.00";;NULL;;"126";;"Genome 46:204-212(2003)";;"11";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_BLG_lg3";;"59";;"24.00";;"44.00";;NULL;;"134";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"IxC_WBW_lg3";;"60";;"24.00";;"44.00";;NULL;;"135";;"Genome 46:103-111(2003)";;"10";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_BLG_lg4";;"61";;"50.00";;"65.00";;NULL;;"147";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"IxC_BSI_lg4";;"62";;"58.00";;"65.00";;NULL;;"148";;"Genome 46:103-111(2003)";;"10";;"Bean shape index";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"IxC_WBWa_lg4";;"63";;"58.00";;"65.00";;NULL;;"149";;"Genome 46:103-111(2003)";;"10";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_OVN_lg4";;"64";;"50.00";;"65.00";;NULL;;"150";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"IxC_WBWb_lg4";;"65";;"10.00";;"30.00";;NULL;;"151";;"Genome 46:204-212(2003)";;"11";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_PW_lg4";;"66";;"10.00";;"16.00";;NULL;;"152";;"Genome 46:204-212(2003)";;"11";;"Pod weight";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"IxC_RP_lg4";;"67";;"10.00";;"16.00";;NULL;;"153";;"Genome 46:204-212(2003)";;"11";;"% rotten pods";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"IxC_CW_lg4";;"68";;"0.00";;"16.00";;NULL;;"154";;"Genome 46:204-212(2003)";;"11";;"Canopy width";;NULL;;NULL;;NULL;;"22";;NULL;;NULL
"IxC_TC_lg4";;"69";;"10.00";;"16.00";;NULL;;"155";;"Genome 46:204-212(2003)";;"11";;"Trunk circonference";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"IxC_BLG_lg5";;"70";;"53.00";;"75.00";;NULL;;"166";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"IxC_OVN_lg5";;"71";;"100.00";;"119.00";;NULL;;"167";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"IxC_WBW_lg5";;"72";;"47.00";;"89.00";;NULL;;"168";;"Genome 46:204-212(2003)";;"11";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_PN_lg5";;"73";;"47.00";;"89.00";;NULL;;"169";;"Genome 46:204-212(2003)";;"11";;"Pod number";;NULL;;NULL;;NULL;;"23";;NULL;;NULL
"IxC_BLG_lg6";;"74";;"74.00";;"94.00";;NULL;;"178";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"IxC_WBW_lg6";;"75";;"95.00";;"120.00";;NULL;;"179";;"Genome 46:103-111(2003)";;"10";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_OVN_lg6";;"76";;"112.00";;"128.00";;NULL;;"180";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"IxC_BSI_lg9";;"77";;"10.00";;"17.00";;NULL;;"203";;"Genome 46:103-111(2003)";;"10";;"Bean shape index";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"DxC_BLG_lg1";;"78";;"36.00";;"50.00";;NULL;;"16";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"DxC_BSI_lg1";;"79";;"61.00";;"77.00";;NULL;;"17";;"Genome 46:103-111(2003)";;"10";;"Bean shape index";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"DxC_PW_lg1";;"80";;"12.00";;"30.00";;NULL;;"18";;"Genome 46:204-212(2003)";;"11";;"Pod weight";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"DxC_BLG_lg2";;"81";;"41.00";;"52.00";;NULL;;"36";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"DxC_BLGa_lg4";;"82";;"0.00";;"14.00";;NULL;;"53";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"DxC_BLGb_lg4";;"83";;"62.00";;"81.00";;NULL;;"54";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"DxC_BSI_lg4";;"84";;"63.00";;"81.00";;NULL;;"55";;"Genome 46:103-111(2003)";;"10";;"Bean shape index";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"DxC_OVN_lg4";;"85";;"51.00";;"72.00";;NULL;;"56";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"DxC_WBW_lg4";;"86";;"34.00";;"51.00";;NULL;;"57";;"Genome 46:204-212(2003)";;"11";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"DxC_PN_lg4";;"87";;"34.00";;"51.00";;NULL;;"58";;"Genome 46:204-212(2003)";;"11";;"Pod number";;NULL;;NULL;;NULL;;"23";;NULL;;NULL
"DxC_PW_lg4";;"88";;"0.00";;"14.00";;NULL;;"59";;"Genome 46:204-212(2003)";;"11";;"Pod weight";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"DxC_RP_lg4";;"89";;"0.00";;"14.00";;NULL;;"60";;"Genome 46:204-212(2003)";;"11";;"% rotten pods";;NULL;;NULL;;NULL;;"21";;NULL;;NULL
"DxC_TC_lg4";;"90";;"63.00";;"81.00";;NULL;;"61";;"Genome 46:204-212(2003)";;"11";;"Trunk circonference";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"DxC_BSI_lg8";;"91";;"56.00";;"80.00";;NULL;;"84";;"Genome 46:103-111(2003)";;"10";;"Bean shape index";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"DxC_WBW_lg9";;"92";;"75.00";;"91.00";;NULL;;"95";;"Genome 46:204-212(2003)";;"11";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"DxC_PN_lg9";;"93";;"75.00";;"91.00";;NULL;;"96";;"Genome 46:204-212(2003)";;"11";;"Pod number";;NULL;;NULL;;NULL;;"23";;NULL;;NULL
"DxC_CW_lg10";;"94";;"0.00";;"8.00";;NULL;;"22";;"Genome 46:204-212(2003)";;"11";;"Canopy width";;NULL;;NULL;;NULL;;"22";;NULL;;NULL
"TSH516_TDb_lg9";;"95";;"45.40";;"45.40";;NULL;;"1176";;"unknown";;"8";;"Trunk Diameter";;NULL;;NULL;;NULL;;"24";;NULL;;NULL
"TSH516_BNa_lg9";;"96";;"60.80";;"60.80";;NULL;;"1174";;"unknown";;"8";;"Broom Number";;NULL;;NULL;;NULL;;"25";;NULL;;NULL
"TSH516_BNb_lg9";;"97";;"55.60";;"55.60";;NULL;;"1175";;"unknown";;"8";;"Broom Number";;NULL;;NULL;;NULL;;"25";;NULL;;NULL
"TSH516_BN_lg1";;"98";;"49.10";;"49.10";;NULL;;"1173";;"unknown";;"8";;"Broom Number";;NULL;;NULL;;NULL;;"25";;NULL;;NULL
"mQTL_RP-1";;"99";;"27.50";;"38.00";;NULL;;"1858";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-2";;"100";;"50.41";;"53.10";;NULL;;"1865";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-3";;"101";;"60.44";;"70.50";;NULL;;"1868";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-4";;"102";;"10.69";;"17.00";;NULL;;"1874";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-5";;"103";;"19.61";;"40.90";;NULL;;"1878";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-6";;"104";;"52.70";;"61.20";;NULL;;"1884";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-7";;"105";;"72.50";;"90.10";;NULL;;"1888";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-8";;"106";;"3.49";;"8.70";;NULL;;"1894";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-9";;"107";;"15.80";;"22.70";;NULL;;"1902";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-10";;"108";;"35.34";;"47.30";;NULL;;"1904";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-11";;"109";;"42.80";;"60.00";;NULL;;"1908";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-12";;"110";;"8.75";;"13.50";;NULL;;"1912";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"mQTL_RP-13";;"111";;"36.81";;"41.30";;NULL;;"1921";;"metaQTL_consensus_disease_res";;"19";;"Meta QTL resistance to Phytophthora";;NULL;;NULL;;NULL;;"26";;NULL;;NULL
"MO/BPLp4/1-1";;"112";;"18.60";;"36.60";;NULL;;"1857";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/1-2";;"113";;"27.70";;"40.60";;NULL;;"1859";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L1/BPFp1_1";;"114";;"50.10";;"53.00";;NULL;;"1860";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/1-3";;"115";;"43.60";;"61.50";;NULL;;"1861";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L1/BPLp1_1";;"116";;"51.00";;"60.60";;NULL;;"1862";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLm2/1_1";;"117";;"33.80";;"67.90";;NULL;;"1863";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLm3/1_1";;"118";;"39.50";;"66.50";;NULL;;"1864";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/1-4";;"119";;"48.20";;"68.00";;NULL;;"1866";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L1/BPFp1_2";;"120";;"51.00";;"69.40";;NULL;;"1867";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLm2/1_2";;"121";;"54.00";;"80.10";;NULL;;"1869";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLm3/1_2";;"122";;"55.20";;"81.00";;NULL;;"1870";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLp3/1-3";;"123";;"55.60";;"80.50";;NULL;;"1871";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLp1/1-1";;"124";;"62.30";;"83.10";;NULL;;"1872";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B1/WBN1-1";;"125";;"89.00";;"92.30";;NULL;;"1873";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/2-1";;"126";;"10.70";;"17.00";;NULL;;"1875";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/FRX2-1";;"127";;"2.50";;"38.60";;NULL;;"1876";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/FRI2-1";;"128";;"2.50";;"36.40";;NULL;;"1877";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z1/BPPp2-1";;"129";;"16.30";;"44.10";;NULL;;"1879";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"Z1/BPPp2-2";;"130";;"13.70";;"46.70";;NULL;;"1880";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"F1/BPPp2-3";;"131";;"41.16";;"51.14";;NULL;;"1881";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLp3/2_1";;"132";;"43.50";;"59.50";;NULL;;"1882";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLm3/2_1";;"133";;"42.30";;"63.30";;NULL;;"1883";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLp3/2_2";;"134";;"53.90";;"67.70";;NULL;;"1885";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"L3/BPLm3/2_2";;"135";;"51.00";;"71.40";;NULL;;"1886";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/2-2";;"136";;"68.30";;"90.40";;NULL;;"1887";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"PU/BPPp2_3";;"137";;"65.90";;"94.90";;NULL;;"1889";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"RI/BPLm2/3-1";;"138";;"8.30";;"19.00";;NULL;;"1890";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"F1/BPLp3-2";;"139";;"12.50";;"22.24";;NULL;;"1891";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"B2/BPPp4_1";;"140";;"2.30";;"11.40";;NULL;;"1892";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/4-1";;"141";;"0.00";;"11.90";;NULL;;"1893";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"MO/BPLp4/4-2";;"142";;"0.00";;"16.40";;NULL;;"1895";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
"G2/WBN4-1";;"143";;"0.00";;"30.00";;NULL;;"1896";;"metaQTL_consensus_disease_res";;"19";;"unknown";;NULL;;NULL;;NULL;;"51";;NULL;;NULL
